Area_of_Origin,Business_Impact,Civilian_Casualties,Count_of_Persons_Rescued,Estimated_Dollar_Loss,Estimated_Number_Of_Persons_Displaced,Extent_Of_Fire,Fire_Alarm_System_Operation,Fire_Alarm_System_Presence,Ignition_Source,Latitude,Longitude,Material_First_Ignited,Method_Of_Fire_Control,Possible_Cause,Status_of_Fire_On_Arrival
Cooking Area or Kitchen,No business interruption,1,1,0,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.75428,-79.25156,Other,Fire self extinguished,Unattended,Fire extinguished prior to arrival
"Washroom or Bathroom (toilet,restroom/locker room)",No business interruption,0,1,0,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.72088,-79.24145,"Rubbish, Trash, Waste",Action taken unclassified,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,1,5000,10,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.65429,-79.40684,"Rubbish, Trash, Waste",Extinguished by fire department,Undetermined,Fire with no evidence from street
Attached Deck,Not applicable (not a business),0,1,5000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.66055,-79.40534,Undetermined (formerly 98),Extinguished by fire department,Undetermined,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,1,1,200,0,Confined to part of room/area of origin,Fire alarm system did not operate,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.64804,-79.37174,"Rubbish, Trash, Waste",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),0,1,6500,4,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.69796,-79.51154,"Cooking Oil, Grease",Extinguished by fire department,Unattended,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),1,1,10000,4,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.66065,-79.44362,Cabinetry,Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),1,1,500,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.73202,-79.58942,Cabinetry,Extinguished by occupant,Improper handling of ignition source or ignited material,Fire extinguished prior to arrival
Basement/cellar (not partitioned),Not applicable (not a business),0,1,80000,3,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Other,43.65809,-79.444,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,No business interruption,0,1,0,1,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Oven,43.63872,-79.44622,"Fabric - Natural (eg. cotton, wool, etc.)",Extinguished by occupant,Improper Storage,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),1,1,1000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Candle,43.66066,-79.43167,"Fabric - Natural (eg. cotton, wool, etc.)",Extinguished by occupant,Improper handling of ignition source or ignited material,Fire extinguished prior to arrival
Cooking Area or Kitchen,No business interruption,1,1,10,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.64977,-79.43369,Other,Extinguished by occupant,Unattended,Fire extinguished prior to arrival
"Closet (eg. clothes, broom, linen closet, etc.)",Not applicable (not a business),1,1,200,0,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Incandescent Lamp - Light Bulb, Spotlight",43.67498,-79.32528,Bedding,Extinguished by occupant,Design/Construction/Installation/Maintenance Deficiency,Fire extinguished prior to arrival
Cooking Area or Kitchen,No business interruption,0,1,100,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.65001,-79.36206,"Cooking Oil, Grease",Extinguished by fire department,Unattended,Fire with no evidence from street
Cooking Area or Kitchen,No business interruption,1,1,1,2,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.71108,-79.26981,"Cooking Oil, Grease",Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,No business interruption,1,1,1000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Oven,43.72389,-79.61585,"Cooking Oil, Grease",Fire self extinguished,Unattended,Fire extinguished prior to arrival
Cooking Area or Kitchen,Not applicable (not a business),1,1,50000,2,Spread to entire room of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.73857,-79.53798,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,"Unintentional, cause undetermined",Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",No business interruption,1,1,10000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Central Heating/Cooling Unit,43.63896,-79.42737,"Books, Magazines, Newspapers",Extinguished by fire department,Improper Storage,Fire with no evidence from street
Porch or Balcony,No business interruption,1,1,1000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.76545,-79.19947,"Rubbish, Trash, Waste",Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,No business interruption,1,1,3500,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.66044,-79.3759,Other,Extinguished by fire department,Used or Placed too close to combustibles,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),0,1,2000,3,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,"Stove, Range-top burner",43.65899,-79.43974,"Cooking Oil, Grease",Extinguished by fire department,Unattended,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,1,15000,6,Confined to part of room/area of origin,Fire alarm system operation undetermined,Fire alarm system present,"Hot Ashes, Embers, Spark",43.66538,-79.42446,Undetermined (formerly 98),Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),0,1,12000,0,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Oven,43.7222,-79.50202,"Cooking Oil, Grease",Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),0,1,5000,2,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,"Stove, Range-top burner",43.77552,-79.1395,"Cooking Oil, Grease",Extinguished by fire department,Unattended,Fire with no evidence from street
Porch or Balcony,Not applicable (not a business),0,1,25000,6,"Spread beyond room of origin, same floor",Not applicable (no system),No Fire alarm system,Open Fired Barbeque - Fixed or Portable,43.66745,-79.43053,Exterior Cladding,Extinguished by fire department,Unattended,"Flames showing from large area (more than one storey, large area outdoors)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,1,40000,1,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.6538,-79.41195,"Mattress, Pillow",Action taken unclassified,"Unintentional, cause undetermined",Unclassified
Cooking Area or Kitchen,No business interruption,1,1,150000,1,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Oven,43.68887,-79.33453,"Cooking Oil, Grease",Extinguished by fire department,Improper handling of ignition source or ignited material,"Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),1,1,100,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Lighters (open flame),43.6552,-79.44634,Floor,Extinguished by fire department,Other misuse of ignition source/material ignited,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),0,1,250,0,Confined to object of origin,Not applicable (no system),No Fire alarm system,Oven,43.7822,-79.40447,Other,Action taken unclassified,"Other unintentional cause, not classified",Unclassified
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,1,1,15000,1,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.66431,-79.56315,"Mattress, Pillow",Extinguished by fire department,Improper handling of ignition source or ignited material,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),0,1,1000,1,Confined to object of origin,Fire alarm system did not operate,Fire alarm system present,"Stove, Range-top burner",43.66281,-79.33226,Multiple Objects or Materials,Extinguished by fire department,Other misuse of ignition source/material ignited,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,1,500,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.65536,-79.37392,Linen Other than Bedding,Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,No business interruption,1,1,0,0,Confined to object of origin,Not applicable (no system),No Fire alarm system,"Stove, Range-top burner",43.77066,-79.22411,"Cooking Oil, Grease",Extinguished by occupant,"Unintentional, cause undetermined",Fire extinguished prior to arrival
Cooking Area or Kitchen,No business interruption,1,1,200,0,Confined to object of origin,Not applicable (no system),No Fire alarm system,Oven,43.64296,-79.43626,Other,Fire self extinguished,Unattended,Fire extinguished prior to arrival
Cooking Area or Kitchen,Not applicable (not a business),1,1,20000,1,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.59791,-79.50665,Cabinetry,Extinguished by occupant,Unattended,Fire extinguished prior to arrival
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,1,5000,0,Confined to part of room/area of origin,Fire alarm system operation undetermined,Undetermined,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.72288,-79.30407,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),1,1,3800,0,Confined to part of room/area of origin,Fire alarm system operation undetermined,Undetermined,Deep Fat Fryer,43.73789,-79.24885,Cabinetry,Extinguished by occupant,Unattended,Fire extinguished prior to arrival
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,1,1,1000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.6688,-79.33758,"Mattress, Pillow",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
Porch or Balcony,Not applicable (not a business),0,1,2500,1,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.67834,-79.27478,"Rug, Carpet",Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,1,1,1000,1,Confined to part of room/area of origin,Fire alarm system operation undetermined,Fire alarm system present,Undetermined,43.66455,-79.46231,"Mattress, Pillow",Extinguished by fire department,Undetermined,Fire extinguished prior to arrival
"Stairway, Escalator",No business interruption,1,1,1000,0,Confined to part of room/area of origin,Fire alarm system operation undetermined,Undetermined,Candle,43.68002,-79.43365,"Rubbish, Trash, Waste",Extinguished by fire department,Other misuse of ignition source/material ignited,Unclassified
Cooking Area or Kitchen,Not applicable (not a business),0,1,15000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.73318,-79.43301,"Cooking Oil, Grease",Extinguished by fire department,Unattended,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,1,5000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Cord, Cable for Appliance, Electrical Articles",43.70252,-79.51951,"Other Soft Goods, Wearing Apparel",Action taken unclassified,Electrical Failure,Fire extinguished prior to arrival
"Dining or Beverage Area (inc mess, canteen, lunchroom, cafeteria",Not applicable (not a business),1,1,7000,0,"Spread beyond room of origin, same floor",Fire alarm system did not operate,Fire alarm system present,"Stove, Range-top burner",43.6394,-79.398,Linen Other than Bedding,Extinguished by fire department,Used or Placed too close to combustibles,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,1,40500,6,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Other Electrical,43.66043,-79.37334,Bedding,Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),2,1,100000,1,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.73635,-79.58105,"Mattress, Pillow",Extinguished by fire department,Other misuse of ignition source/material ignited,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,1,50000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.76883,-79.5204,"Mattress, Pillow",Extinguished by fire department,"Unintentional, cause undetermined",Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),1,1,0,0,Confined to object of origin,Fire alarm system did not operate,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.67813,-79.30118,"Rubbish, Trash, Waste",Fire self extinguished,Improper handling of ignition source or ignited material,Fire with no evidence from street
Garage,Undetermined,1,1,300,0,Confined to object of origin,Fire alarm system operation undetermined,Undetermined,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.75845,-79.19727,Linen Other than Bedding,Extinguished by occupant,Improper handling of ignition source or ignited material,Fire extinguished prior to arrival
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),1,1,20000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Cord, Cable for Appliance, Electrical Articles",43.66627,-79.34484,Undetermined (formerly 98),Extinguished by fire department,Electrical Failure,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,1,150000,20,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,"Cord, Cable for Appliance, Electrical Articles",43.74283,-79.50161,"Mattress, Pillow",Extinguished by fire department,Electrical Failure,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,1,100000,1,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.69513,-79.30348,Bedding,Extinguished by fire department,Other misuse of ignition source/material ignited,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",Undetermined,1,1,100000,0,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.66966,-79.37579,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),1,1,40000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.65616,-79.39046,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
Undetermined  (formerly 98),Undetermined,1,1,15,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.65815,-79.4625,Undetermined (formerly 98),Extinguished by fire department,Undetermined,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),1,1,30000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.73191,-79.59604,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,"Other unintentional cause, not classified","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),1,1,25000,1,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Candle,43.68228,-79.33272,"Curtain, Drapery",Extinguished by fire department,Other misuse of ignition source/material ignited,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,3,1,10000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.64103,-79.43452,"Mattress, Pillow",Extinguished by fire department,Undetermined,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),2,1,80000,2,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,Undetermined,43.67826,-79.48373,"Mattress, Pillow",Extinguished by fire department,"Unintentional, cause undetermined","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Living Area (e.g. living, TV, recreation, etc)",No business interruption,1,1,2000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.63718,-79.43604,Undetermined (formerly 98),Fire self extinguished,Undetermined,Unclassified
"Living Area (e.g. living, TV, recreation, etc)",No business interruption,1,1,50000,0,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.69513,-79.30348,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,1,1,150000,1,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.65817,-79.37239,Multiple Objects or Materials,Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,1,20000,1,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Candle,43.77798,-79.31121,Linen Other than Bedding,Extinguished by fire department,Other misuse of ignition source/material ignited,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,No business interruption,1,1,60000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.71658,-79.33038,"Cooking Oil, Grease",Extinguished by fire department,"Unintentional, cause undetermined",Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),0,1,3000,0,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,"Other Cooking Items (eg Toaster, Kettle, elec frying pan)",43.77581,-79.42201,Interior Wall/Ceiling,Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),1,1,100000,1,Spread to entire room of origin,Not applicable (no system),No Fire alarm system,"Other Cooking Items (eg Toaster, Kettle, elec frying pan)",43.77271,-79.43947,Wood,Extinguished by fire department,"Unintentional, cause undetermined","Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,May resume operations within a year,0,1,450000,8,"Spread to other floors, confined to building",Fire alarm system operated,Fire alarm system present,Oven,43.67656,-79.44943,"Cooking Oil, Grease",Extinguished by fire department,"Routine maintenance deficiency, eg creosote, lint, grease buildup","Fire with smoke showing only - including vehicle, outdoor fires"
Undetermined  (formerly 98),Undetermined,0,1,750000,997,Spread beyond building of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.66292,-79.32356,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from large area (more than one storey, large area outdoors)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),2,1,200000,1,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.65829,-79.37103,Bedding,Extinguished by fire department,"Unintentional, cause undetermined","Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,1,1000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Matches (open flame),43.58957,-79.54583,Linen Other than Bedding,Extinguished by fire department,Other misuse of ignition source/material ignited,"Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),2,1,2000000,2,"Spread to other floors, confined to building",Fire alarm system did not operate,Undetermined,Undetermined,43.74888,-79.38979,Other Building Component,Extinguished by fire department,Undetermined,"Flames showing from large area (more than one storey, large area outdoors)"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),1,1,25000,5,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.63821,-79.43092,Undetermined (formerly 98),Extinguished by fire department,"Unintentional, cause undetermined",Fire with no evidence from street
"Lobby, Entranceway",Not applicable (not a business),0,1,100000,5,Entire Structure,Fire alarm system operation undetermined,Undetermined,"Exposure, source open fire (inc campfire, rubbish fire)",43.67592,-79.47039,"Mattress, Pillow",Extinguished by fire department,Undetermined,"Flames showing from large area (more than one storey, large area outdoors)"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),1,1,50000,1,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.70289,-79.42241,Undetermined (formerly 98),Extinguished by fire department,Undetermined,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,1,1,400000,4,"Spread to other floors, confined to building",Fire alarm system operated,Fire alarm system present,Undetermined,43.77253,-79.24985,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",May resume operations within a week,2,1,200000,997,"Spread beyond room of origin, same floor",Not applicable (no system),No Fire alarm system,Undetermined,43.71143,-79.51732,Undetermined (formerly 98),Extinguished by fire department,"Unintentional, cause undetermined","Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,1,45000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.67289,-79.31467,Undetermined (formerly 98),Extinguished by fire department,Undetermined,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Undetermined,0,1,5000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.75139,-79.20441,Linen Other than Bedding,Extinguished by occupant,Undetermined,Fire extinguished prior to arrival
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),1,1,150000,4,"Spread to other floors, confined to building",Fire alarm system operation undetermined,Fire alarm system present,Undetermined,43.64665,-79.45699,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Porch or Balcony,Undetermined,0,1,300000,25,Confined to roof/exterior structure,Fire alarm system operated,Fire alarm system present,Undetermined,43.64854,-79.39741,Undetermined (formerly 98),Extinguished by fire department,Other misuse of ignition source/material ignited,"Flames showing from large area (more than one storey, large area outdoors)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,1,1,6000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.64925,-79.38688,Bedding,Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,1,1,50000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.68214,-79.4716,"Books, Magazines, Newspapers",Extinguished by fire department,Improper handling of ignition source or ignited material,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,1,60000,1,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.66673,-79.44646,Undetermined (formerly 98),Extinguished by fire department,"Unintentional, cause undetermined","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Attic Area,Not applicable (not a business),0,1,100000,4,"Spread beyond room of origin, same floor",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Other Electrical,43.73331,-79.27545,Undetermined (formerly 98),Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Undetermined,1,1,475000,7,Spread to entire room of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.76103,-79.42101,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),1,1,2000,1,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.73522,-79.43116,Multiple Objects or Materials,Extinguished by fire department,"Other unintentional cause, not classified",Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,1,1,10000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.77954,-79.23298,"Upholstered Sofa, Chair, etc.",Fire self extinguished,Unattended,Fire extinguished prior to arrival
"Washroom or Bathroom (toilet,restroom/locker room)",No business interruption,0,1,500,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Other Open Flame Tools/Smokers' Articles,43.72226,-79.41561,Linen Other than Bedding,Extinguished by fire department,Used or Placed too close to combustibles,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),1,1,2000,5,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,"Stove, Range-top burner",43.64058,-79.43667,Plastic,Extinguished by fire department,Unattended,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,1,75000,5,Spread to entire room of origin,Fire alarm system did not operate,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.67119,-79.32692,"Mattress, Pillow",Extinguished by fire department,Improper handling of ignition source or ignited material,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Porch or Balcony,Not applicable (not a business),0,1,5000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.7694,-79.34361,"Rug, Carpet",Extinguished by fire department,Improper handling of ignition source or ignited material,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Roof,Undetermined,0,1,25000,1,Confined to object of origin,Fire alarm system operation undetermined,Fire alarm system present,"Blow Torch, Bunsen Burner",43.75304,-79.61953,"Asphalt, Tar Product",Extinguished by fire department,Design/Construction/Installation/Maintenance Deficiency,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,1,50000,4,Spread to entire room of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.69239,-79.43554,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),0,1,25000,6,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.5982,-79.52514,Cabinetry,Extinguished by fire department,Unattended,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
